Station ID;Station code;Variable;Time;Value;Validation
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-01 07:00:00;-0.4;No supera validación por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-02 07:00:00;-0.4;No supera validación por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-03 07:00:00;-0.4;No supera validación por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-04 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-05 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-06 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-07 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-08 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-09 07:00:00;4.7;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-10 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-11 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-12 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-13 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-14 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-15 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-16 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-17 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-18 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-19 07:00:00;6.1;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-20 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-21 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-22 07:00:00;15.6;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-23 07:00:00;7.8;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-24 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-25 07:00:00;2.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-26 07:00:00;1.5;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-27 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-28 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-29 07:00:00;0.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-30 07:00:00;6.1;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-01-31 07:00:00;4.1;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-02-01 07:00:00;37.6;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-02-02 07:00:00;14.0;Válido por rango
﻿Arquilla;6257I;Precipitación total diaria de 7 a 7;2009-02-03 07:00:00;4.8;Válido por rango
